tenure_months,monthly_spend,support_calls,usage_hours,contract_months,late_payments,churn
65,76.01503666341085,3,55.13047841315195,12,2,0
22,70.7336217631354,3,26.958016782614393,24,1,0
52,75.61579521718241,1,55.67590423643941,1,0,0
43,56.37736939132234,1,88.37353395814182,24,0,0
33,109.15795819109708,1,73.91728421438343,24,0,0
29,129.32278074884132,3,29.731003875267234,12,1,1
9,119.90720903786708,3,50.274344337698764,1,0,1
20,101.60777245281444,3,59.83348860613693,1,2,1
40,89.98482391329172,0,15.40192796721707,12,0,0
64,24.040943401043947,0,16.09124472620828,24,0,0
63,113.98141982994976,0,53.09255688217323,1,1,0
14,90.84778214520466,0,53.353500998680374,1,0,0
49,55.19633658630529,1,13.223621330744955,1,3,0
7,62.61946505094741,4,57.75947051415252,12,1,0
49,141.62888224106638,2,71.73925406996834,24,1,1
25,101.16709186523951,4,45.63396662290976,12,4,0
33,81.86861650547868,0,51.19623572382357,12,1,0
52,100.719826162093,0,61.42823433368494,12,1,0
31,73.7865022481354,1,58.78058552588111,12,0,0
59,81.1236955163921,1,16.627549956695667,12,0,0
39,57.74020337199715,3,31.897576157727627,1,1,1
72,77.18092907691378,3,42.08293127622781,1,1,1
46,109.12699021692836,2,32.78345898427629,24,0,1
22,25.192450261241,2,79.33936995954268,12,1,0
56,123.35356294850013,2,62.68951876534766,1,1,0
30,56.78734031197067,1,27.805491884068015,12,1,0
39,108.73277314622497,2,45.71328484410991,12,1,0
10,103.5542909084078,2,72.60784274100656,1,2,0
9,104.8416463883697,1,37.07521217223304,12,1,0
42,99.05675911325437,2,67.03167708688515,1,0,0
14,144.68323894903955,4,77.6635938112131,24,0,0
72,86.08474115040082,0,74.32281929293133,12,1,0
62,115.20148501699569,1,53.60808289167658,24,1,0
51,111.70841306049509,1,75.02049994630579,12,4,0
53,50.714785046182946,1,39.55523966829379,24,0,0
43,56.82975909428733,2,99.71762675892192,1,0,0
5,75.12222276040582,2,54.81699082869078,1,1,1
29,56.1007309602172,3,72.93588324219792,24,2,0
36,67.67660286089476,1,42.75982281969772,24,3,0
66,70.82487981067978,2,59.98829066502984,24,0,0
16,98.50239292198471,2,60.869269613227495,24,1,0
36,48.58570555555801,5,31.423326514699653,12,2,1
25,124.55794256396935,1,30.831132601764843,12,0,0
10,76.87972638029561,3,45.909948871549155,24,0,0
8,111.81173451882209,5,72.10665087691982,1,1,1
27,30.587522561306322,0,13.371447123099628,24,0,0
6,81.09550123616769,1,42.74301560614608,24,1,0
5,23.66853918305268,4,76.19745245732366,12,1,0
26,107.86829893602342,4,25.357412131246292,1,1,1
15,64.68231000961904,0,75.07801326511499,12,1,0
40,143.40286583375772,1,27.444140468646555,24,2,0
2,62.13614789818452,3,31.669167718311986,1,1,0
22,93.29476674230449,1,47.05556444248031,1,1,1
33,53.46038484029991,2,87.46918136761872,12,2,0
70,100.61464176315424,1,37.199856071753686,24,0,1
46,80.7155055173205,2,15.340744232755412,12,0,0
64,68.18167399573227,0,21.961279050417495,12,1,0
25,46.47961538042338,2,68.63896380545022,1,3,0
33,34.497774716289186,0,22.905194298154367,12,1,0
31,35.58428741436752,0,73.75929150962332,24,0,0
64,149.8752022757219,1,51.39581642201211,1,1,0
70,73.60039449144051,2,49.354575467701125,1,0,0
70,20.25086202353413,1,55.946084919189154,1,3,0
55,143.88074278138185,1,33.98159328206458,1,1,1
37,22.597390149875643,2,52.75743842990384,12,0,0
39,74.41619632208938,3,26.138540065258912,24,1,0
71,113.27208617618527,4,76.9778185930813,12,1,0
21,138.897901768329,1,29.454095401786606,12,0,1
25,112.67521788617313,4,58.777612698473924,12,1,0
65,80.27134813700152,2,29.30499395478776,24,3,0
28,146.67746506793344,3,39.33590827017182,1,1,1
17,25.111519794325154,2,42.5233593168038,1,2,0
41,148.29598632994103,3,109.626959618427,12,1,0
24,130.42090172209706,1,49.71107826529566,24,0,0
65,140.7609022264267,2,33.56940405919589,12,3,1
66,53.12041513267977,2,41.10888776452246,12,1,0
23,38.51954939695507,1,19.90654896424946,1,0,0
39,106.23098631845102,3,46.74428157089884,1,2,0
71,87.0617269381956,3,87.02173328817736,24,0,0
54,88.01183489676933,3,56.72079061960053,12,1,0
16,140.20049320281828,1,68.06801899453708,12,1,0
43,100.61051786492409,3,31.801127203897916,24,0,1
45,60.43829856359669,5,45.93315661516586,12,2,1
48,72.00865233432388,2,54.07805270512338,1,0,0
2,37.35445856194066,2,35.493863391474974,1,3,0
22,45.00082523583961,1,58.000134734621696,1,2,1
62,38.635509127240006,5,62.30856830377533,24,0,0
18,125.33787435747608,2,60.8569610167308,24,0,0
22,111.63355083637545,0,46.97833445323309,12,1,0
24,88.94485228941073,2,71.81822601305122,24,3,0
13,68.66781837158419,3,44.847651229630415,1,1,1
12,106.90425774216557,0,43.023584244454426,1,1,0
25,125.67769520044892,3,78.83078014200919,1,0,0
63,134.56031803732216,3,27.86067400598846,24,0,0
1,91.11210966682336,2,15.94062158429039,1,2,0
21,126.58506583656111,0,32.643673675238134,1,0,0
5,86.46977394365035,0,57.744838533560795,1,1,0
41,81.6889115944258,3,75.67182028930375,12,0,1
19,132.50614123087303,3,36.789629836367695,12,1,1
58,70.22861171440633,5,86.29675040580841,1,0,0
43,71.46864827529129,3,50.54394708552626,24,1,0
57,59.6384748870391,2,47.689409056036205,24,1,0
46,87.43122467830017,1,33.001237183608836,1,1,0
32,90.8305043796299,2,89.02710337271267,24,1,0
62,105.8599488903594,5,46.99422243962026,24,0,0
35,75.96530031424416,2,23.360239476165766,24,1,0
69,48.31884794486791,1,99.15337337660921,1,2,0
72,132.68946811380385,2,57.873401877046945,24,2,0
43,64.98011274094188,2,65.97660901208562,12,2,0
49,139.98264457922272,1,83.63120441681446,1,1,0
19,46.955933293439244,2,62.289251649088826,24,0,0
59,92.80747191070996,1,69.4977871408891,1,2,0
49,89.7599621588288,0,51.0865014465611,24,0,0
65,127.72422023050939,1,64.67464574870445,12,0,0
20,38.05068027760787,1,49.31684370886747,12,2,0
57,138.29183247926997,4,49.59579828317872,1,2,1
34,89.08566238236912,3,52.39433513067893,24,1,0
14,96.19421990886764,3,42.06369707907635,1,0,1
13,86.32161812870972,3,60.087556706718374,24,0,0
41,24.68323788871464,1,60.03690350430213,12,1,0
24,84.62178603485775,4,66.37833199789179,1,1,1
8,54.26145614800877,3,62.792130300709445,12,0,0
31,64.5494634491181,6,90.00086103232051,24,0,0
48,104.3832078943282,2,71.05259479273134,24,3,0
23,84.70062683163377,2,45.85496219170812,1,0,0
69,32.118367646769855,3,59.06143007651826,1,1,0
57,29.495365719028662,1,78.25396228320031,1,0,0
37,44.13550043025815,1,31.000536219689383,24,2,0
68,44.81506905438908,0,90.28483586232342,1,1,0
32,99.07909840627744,1,34.50721132500359,1,1,1
11,43.115880325920564,1,68.00550786475549,1,3,0
3,134.6235250257202,4,50.132008804489814,24,2,0
68,47.268885879743706,4,48.98135200171119,1,0,0
70,31.847087905429742,3,23.941742527043495,12,1,0
54,133.84698212675409,0,68.15000189841302,1,2,0
8,58.39258488997529,0,24.23283629788655,12,1,1
22,75.30494187838565,1,21.14459534276561,12,1,0
3,144.6734299216175,2,73.19406036813152,24,1,1
4,142.7679984905106,1,85.79211191586158,12,2,0
18,112.93919560443932,6,36.65508467538014,1,1,1
42,28.962063725232113,3,70.06218447310471,12,1,0
5,97.13421630348167,1,65.93052706795356,1,1,0
71,148.58013155549352,2,48.169626097770426,1,4,0
33,143.09910969511748,3,76.71633763208449,24,1,0
19,33.78032402759257,0,46.72755639446872,12,0,0
38,71.47574940174792,5,60.3506829063805,24,0,0
57,61.01977696736911,2,24.924602333146822,1,0,0
23,36.86465389763772,1,25.779407396978552,24,3,1
4,110.32378046233892,1,73.3808992957756,24,3,0
4,55.60028736683078,2,61.02410423146823,12,1,0
62,64.83255440628872,1,47.15086248124162,1,0,0
9,31.746653971184337,1,88.1569040192895,24,0,1
46,84.73578264122654,1,87.94631343664145,24,0,0
28,40.561822274767344,2,58.78335999520267,1,3,0
56,76.17175506533358,2,20.886897635335746,24,1,0
5,38.63448887342919,6,47.768020239993284,24,1,0
65,144.00048569351895,7,33.34836340008466,1,4,1
51,38.84772931562854,2,51.79027181625919,1,1,0
33,87.84533000058232,2,31.27405666844932,1,1,1
15,45.607377291468374,4,26.0754815114679,12,4,1
71,29.9270344514392,5,4.747735125488944,24,0,0
22,46.30012044947276,3,53.3451462700194,24,1,0
36,27.12063396075669,1,4.024737664418147,1,2,0
29,38.12165980572854,1,43.59518682497785,12,0,0
17,84.15294050921821,2,63.88793946528589,12,0,0
30,104.73601773748464,2,35.558086255918816,12,1,0
11,31.354175959331847,4,28.303429740010575,12,1,1
1,77.33242110755491,2,48.64306084882594,12,2,1
21,95.56211297093576,1,33.42788943048899,1,1,0
9,50.44933790743799,1,53.71315845984741,1,0,1
30,68.3701934970833,0,29.343402689764595,24,1,0
63,29.338533065369123,2,47.91012147633951,1,3,0
12,48.61704043030234,2,43.071585563200806,12,2,0
1,80.6778803694622,2,49.76956768976808,24,4,1
8,148.7574832602919,1,82.7030318803437,24,3,0
37,149.51445818208734,1,53.9962174983432,12,1,1
20,147.35081854615743,2,60.08888244518052,1,0,0
36,75.00123021904258,1,37.50413832302704,12,3,1
3,30.488449193906455,1,54.465128377866925,12,1,0
24,62.06454684241336,0,44.50393119584133,12,1,0
30,50.90286879822705,2,50.59312081416714,1,3,1
32,21.836454738281095,3,62.97891141731088,1,1,0
40,32.3803693374888,1,39.995323195061346,12,2,0
57,78.91495155637858,0,42.03909127983216,24,0,0
34,64.1561202945586,3,40.27170661436236,12,2,1
61,43.445983812482794,1,39.8856071318604,1,3,0
39,113.09299618563712,2,53.46470461147229,1,1,0
19,66.42502746656041,3,42.72036149354754,12,1,0
17,130.74282124705076,1,79.95912727157149,12,0,0
24,51.32703083420525,1,103.58325422388333,1,0,0
44,89.99115371126122,1,38.641154296253745,24,1,0
18,43.93809822939372,3,55.880057164093884,24,0,1
66,84.38908013015946,1,70.76015152110475,24,1,0
35,39.820646167190205,1,44.68501875952043,12,1,1
63,41.00522116829785,4,30.11217721388534,24,1,0
50,99.58903901546203,1,84.76346622929516,12,0,0
25,54.292185482849675,2,63.723145876104056,12,0,1
17,42.40773945335215,3,56.37380905946116,1,0,0
54,140.86987251755951,2,79.01044800261876,1,0,0
24,25.59042259620664,2,65.4046634764747,1,1,1
18,93.46925465046533,0,49.041299280788074,24,0,0
67,91.27429943832449,3,30.467382684929532,12,1,0
35,52.57915367239777,2,40.13336511151369,24,2,0
4,78.86032686466632,0,74.09646410677027,12,0,0
36,31.40591180074261,3,63.64171309619898,1,1,0
34,113.76511897010514,3,46.26666761244653,12,1,0
63,48.820629288987014,3,85.33126388990891,1,1,0
52,45.14009677745227,1,46.855574272183766,24,1,0
14,60.934202176075395,1,69.75035921462316,1,1,0
11,137.30808963420844,2,54.400780945734695,1,0,0
44,123.54066427686054,1,88.659060748455,12,1,0
4,143.0959978473885,4,65.06090974122654,24,1,1
23,104.75510498430111,3,50.923189624261234,12,0,1
10,106.1797964341714,4,46.4239704246632,1,0,0
2,82.4040299254082,0,49.6925499787564,12,1,0
67,137.6742220377068,2,35.49205457715317,1,0,0
7,86.41402940514277,1,22.665937249227674,12,0,1
1,66.1578092033532,2,56.17470780218357,12,0,0
68,103.24875128929646,0,39.32962973271248,1,0,0
14,90.99813414212525,2,39.276495647092254,12,2,0
59,36.12257599028641,2,48.22319526905292,1,0,0
3,71.05430380861584,3,51.04446876794536,1,0,1
12,60.732303442282394,1,50.14752023169812,12,0,0
8,130.08839075144715,3,84.765907036169,1,0,1
51,69.24953240650413,2,63.247589358228055,1,1,0
45,126.80218024305604,1,92.15631156660582,12,1,0
35,77.51064720712293,1,41.22019260270969,12,0,0
18,117.9550732479293,2,65.6744128625649,24,2,0
7,37.58665070645469,4,42.33174918740289,24,1,1
41,140.20452855560012,2,38.777362841502175,12,0,1
17,82.47278580385938,3,92.91085252812738,12,2,0
43,53.77377193141983,4,34.63703461209367,12,0,0
50,51.3936488274249,2,5.365319935548236,24,2,1
62,54.46004751474635,1,35.84101381670291,12,1,0
36,67.6741424793358,2,9.833526765052582,24,1,0
1,113.27753924783018,1,30.973509978563296,12,0,0
21,143.44839557710316,4,32.82668358299959,1,2,1
62,106.97486591607218,2,50.70563529703101,24,1,0
39,91.1316152227331,1,9.008067454392275,1,0,0
45,78.3177150422275,1,73.91904452162264,24,5,0
33,127.66528071489014,1,12.484614731841681,1,1,1
12,130.4554363179891,0,47.444983546922366,12,2,0
65,58.09489767626641,2,43.51690378024707,12,0,1
56,143.94463232494593,3,66.50700719802586,1,0,0
72,71.36499721682966,3,57.03086549801416,12,0,0
62,124.01014899489861,2,73.73745842521524,1,1,1
21,145.68658415069035,4,42.77093416043948,1,0,1
19,111.47555311122946,1,40.70506540663866,1,1,0
18,41.00159443865519,1,58.255819701063636,24,1,0
67,96.197804172611,0,70.58403759055611,24,1,0
41,35.4410260024252,1,66.5013819216411,1,3,0
33,122.58846518296042,0,56.43628426935188,24,0,1
70,56.57097260360478,1,54.65325004535599,24,3,1
44,110.37792699780242,1,49.2742175239906,1,4,0
66,138.31165763692587,2,58.19860328963874,24,0,0
71,43.53128058712241,5,90.69868888958416,1,2,0
6,71.07151901815168,1,45.148532368862426,24,0,1
27,104.12544244956362,1,42.710196771691585,12,1,0
53,74.55561706523514,1,41.178882680936496,24,2,0
59,42.72646241121298,3,57.78745516244828,1,1,0
11,23.77930984194361,3,7.565094618060954,1,2,0
23,72.85775868125518,4,47.29876593731328,24,0,0
40,104.39717345564965,1,67.61293702499952,12,1,0
58,94.61794705982352,4,39.47538412275561,12,0,0
9,40.311361168883515,1,53.734092596276945,12,1,0
44,78.59014770276026,4,92.18670926612916,12,0,0
22,68.03123600356287,2,56.631997499574865,1,2,0
16,55.646312298141986,4,5.215467574258092,1,1,1
38,114.8052617018506,3,21.802312668853823,1,2,1
30,60.25476390353396,0,44.97993497155033,1,1,0
46,90.2184538032938,1,33.92348183575352,24,2,0
23,140.01905958505014,0,52.067664116012814,1,1,1
60,90.10587769296572,2,44.10847955436468,12,2,0
6,100.2129783208729,2,73.32143065662599,1,0,0
63,29.521978201781682,2,28.173371056469108,24,1,0
3,43.15743868642572,1,45.85001235646327,1,3,0
53,33.12365590875475,1,54.34516974550374,1,1,0
25,119.42568328625921,0,56.82268887003929,24,1,0
28,128.6697405191895,1,52.93610517156009,1,1,0
2,44.23918811529509,1,1.7745315328375995,24,1,0
51,48.505327620001836,1,51.66584156016129,1,0,0
12,62.01694763406177,4,46.98491254249488,24,1,0
48,96.8400902039986,0,67.28219505825713,1,0,0
53,100.83350519400254,4,64.45940617138807,1,0,0
61,109.27801461038949,3,54.816890219866295,12,3,0
51,137.67505830775013,2,56.263282568115144,12,2,0
22,58.35521826454996,4,77.04766198459333,24,2,0
54,105.63866859688083,1,73.00592214191383,1,1,1
60,92.76396995109998,1,55.50664004522322,12,1,0
23,59.758841253633726,3,92.9083657525201,1,1,0
9,137.96397425717754,3,37.43607350886013,24,1,0
65,32.41284355469828,2,26.291137838135448,24,2,0
11,112.56013348816668,2,49.7832398622341,1,2,1
43,114.62358269293826,4,42.52380275748032,1,0,0
18,138.99244859969502,1,1.0,24,1,0
10,87.41547700567597,2,36.952383800172285,24,0,1
56,61.81090396850197,1,56.87170307609547,12,2,0
11,127.60628708180266,1,48.839445084892986,12,1,0
49,120.20533663821104,2,34.470771766115504,24,0,0
50,85.04102987453115,1,50.84651039112145,1,2,1
5,119.82145883239544,1,52.46144958486275,24,1,0
13,54.823828270043904,3,64.30148767722683,24,1,0
58,96.63582295245082,1,37.16998708942813,24,2,0
37,132.47384912242381,3,67.47713581032913,24,1,0
9,61.337985600146624,2,28.18714051481311,24,0,0
72,82.86149771599662,3,39.93246161600646,1,0,0
20,143.63583104247562,1,83.9798640320142,24,2,0
1,123.76753945632576,4,29.52244464805631,1,0,1
67,135.31507264297187,1,36.82465374738389,1,1,0
2,70.08211791575803,4,24.93777878811363,1,2,0
40,149.54568375249264,1,33.45467233376187,1,1,0
72,39.83352860889569,2,52.76726316057539,12,2,0
42,87.44017581812017,0,64.130845856859,12,2,0
43,82.30553969851242,1,49.62723732962655,1,0,0
28,123.79618480401749,0,43.50620301558668,1,0,1
10,138.12031042695156,3,25.144522277600547,1,0,1
42,115.04811899804777,2,35.457390896361105,12,1,0
65,101.48611069693936,2,19.07928402558097,12,1,0
7,75.56579481030548,3,64.73119249769078,12,0,0
64,86.34236921984544,2,66.12146397294424,24,2,0
30,86.20904071922683,0,49.19104801336907,12,0,0
39,22.647901578969098,1,58.82901967769206,1,0,0
12,85.3959546275981,1,67.52465146694458,12,1,0
45,131.27620402263625,4,52.0241777536508,12,3,0
14,112.20562144849227,3,77.87221367984851,1,0,0
20,123.44212087625063,6,29.52414607516603,24,3,0
52,70.76304866990773,2,43.02659543899767,1,0,0
4,88.76652079868455,1,40.645156639047805,24,3,0
33,24.352863969623062,1,62.94476188059017,1,2,0
43,69.78973248201467,1,21.317173413478447,12,0,0
10,81.67408583604372,1,78.95949214229103,1,0,0
22,53.17715694788062,4,61.23548760990105,24,0,0
25,24.061327268784474,1,85.00588945235943,24,1,0
48,109.75305414126377,3,49.18857573230563,1,3,0
71,76.56140761034962,0,38.99361402032487,1,3,0
61,74.03816510459045,3,63.14212179521926,12,1,0
14,52.498278023706156,1,70.61130155828548,1,0,0
2,89.91795186974223,1,35.711583190569144,1,0,1
4,76.9434815651951,4,10.048069848326932,24,1,0
43,81.61798149378183,5,13.4746921621145,12,1,1
12,95.51327529672966,2,55.22769851693961,1,0,0
17,20.822204141165596,2,80.80378775744843,12,0,0
62,138.00046745999492,0,23.98322667883974,1,4,0
63,29.241361602860565,3,44.55267313547154,24,0,0
61,78.62021715107929,1,43.03100895536119,1,2,1
19,46.95847378111958,2,88.41064134449701,1,0,0
45,88.09170801808379,0,95.17391506174823,1,2,0
44,56.42991414362792,5,58.489053765651974,24,3,0
14,131.8008447481385,2,67.96000733842966,1,1,0
40,71.52677841511463,3,67.4039798863306,12,0,0
38,103.03822224989686,2,24.39356860728649,12,0,0
29,52.35436465922427,0,63.970460308717314,24,0,0
55,22.522799564222275,1,29.607870573998177,1,0,0
49,72.54008962972588,4,46.56928342046767,24,1,0
39,89.74324364257772,1,72.79474090166262,24,0,0
53,79.74112966402754,1,51.61866651613711,1,1,0
55,145.0618672964518,2,72.04992882120744,1,0,0
41,111.88909259998368,0,75.98526883977132,24,2,0
20,149.43707408130138,4,14.861326093416103,12,0,0
55,58.35781174081635,1,6.446048742387418,24,1,0
52,122.57692634892905,4,73.24184909662233,24,1,0
71,92.2226007810598,0,74.04814739932402,1,2,1
11,99.52884607830492,1,55.131892326061205,1,2,0
31,148.1609160575026,2,57.84432033874262,1,1,0
67,105.0183359676452,1,67.86095396165513,12,0,0
38,136.84619600379932,1,67.48817822703714,12,1,0
68,114.34753051350212,1,43.916320348158834,12,1,0
1,36.56019582421751,1,69.11700470679087,12,1,0
3,110.92508234190063,2,43.07053703825559,24,1,1
58,82.96102652911266,3,54.87102201663189,1,0,0
26,139.4437390877045,2,54.000449110293,12,1,0
38,124.88847813475917,0,32.81121802752534,1,1,0
31,33.53750938893928,4,35.140254275820155,1,1,1
30,37.4090336749626,0,94.68217753562995,1,0,0
68,29.049430233818725,2,32.162284944515065,24,1,0
7,84.12183371680027,3,57.399185333110744,1,2,1
56,30.500328696955894,0,61.595983529332145,1,0,0
65,114.07818375471022,2,48.91567417436201,12,2,0
48,91.80661558855626,1,63.42979870726311,12,1,1
29,128.66505228190852,3,56.579665321453646,12,1,0
12,56.37345252727111,3,32.594969037652504,1,3,1
50,87.48830194094829,3,60.73634588277166,1,0,0
34,35.27235916837077,2,39.10587154511299,1,1,0
11,134.99930034453646,2,84.81338366669651,1,0,1
26,42.750645097678984,1,58.582505544341686,1,1,1
70,33.30709267555265,3,35.99692947829494,12,1,0
20,46.65657780801383,0,56.84579107897288,24,1,0
13,124.81009353398758,3,31.502911221807594,1,1,0
50,33.75588859900876,4,55.155581599871844,1,3,0
15,99.87557432896158,3,45.48604420666979,24,0,0
67,117.00356907996634,3,33.46257663213085,12,1,0
62,117.64055086277324,2,33.211172109260445,12,0,1
71,44.707915259057046,4,98.69868516326169,24,1,0
66,28.011119789089562,0,51.82784563403376,12,1,0
18,78.3448298903883,1,41.36521670741606,12,2,0
16,46.32309488179099,3,37.90162800516304,1,3,0
25,110.90520517181194,7,59.42332205805169,24,2,0
34,66.37006395520473,1,37.230079308934805,12,1,1
64,78.41601233430717,4,28.107640662125036,1,1,0
53,34.75304130322254,0,49.35171206191531,12,0,0
47,93.78153725126492,1,49.20061821697332,1,1,0
64,44.11814465214795,3,41.659300435471415,12,0,0
47,108.26813591894182,2,32.17415441120687,1,1,0
28,29.25194693122618,2,42.18056798393012,12,2,0
30,146.86629699657203,1,40.60725271369341,12,0,1
38,108.98850721615553,1,37.83271648534199,12,0,0
7,43.624843815550406,1,55.530001364773945,12,1,0
54,21.832303910041254,2,94.52455965948471,1,2,0
47,63.48017598667844,3,76.63530340674731,1,1,0
53,39.86572432678696,3,88.83838938577028,12,0,0
39,48.39347330554098,1,38.64617381931919,12,1,0
57,133.45753359692563,0,83.49376474942382,24,1,0
69,98.41660580661043,3,54.54551632738334,1,1,0
42,42.93949489375693,1,69.72726983439526,12,2,0
32,92.36572208936835,2,59.15407916096309,24,2,0
8,53.25148494524912,0,43.13465567579705,12,0,0
57,146.9061123665516,2,64.38995237212089,1,1,1
66,24.258439934280382,2,59.698611072369516,12,2,0
51,115.20139488181596,1,14.636270011742091,24,0,0
63,120.48961340488555,2,47.51751537773744,12,1,0
63,28.731159314501035,1,67.44808373156559,1,0,0
58,42.343017350075705,3,55.54843226387776,12,2,0
37,69.95986568351448,5,59.38941941995592,1,0,1
8,132.86012744877883,4,34.97152345710102,12,2,1
1,89.80999199440491,2,55.12421212809362,24,0,1
15,105.18989050094777,1,48.07314777618122,24,1,0
32,121.79166860938955,2,45.930935307937844,12,0,0
54,127.65596248387759,1,36.41487143933249,24,1,0
33,81.91699060087853,1,68.29724709326322,24,2,0
2,86.14310804055258,2,56.909371656913635,24,1,1
16,113.34076142141133,1,54.89095549878689,24,1,0
71,54.23450663563143,0,91.01569324983154,24,2,0
72,131.08366572751817,1,59.475983390349256,1,0,0
28,22.702287181859404,0,74.00993375286788,1,2,1
58,45.45030828726421,5,55.45865655122195,1,1,0
52,124.02599259474542,4,42.93672623976617,12,0,0
68,64.2335675460474,4,28.81725356711282,24,2,1
64,39.47826824999977,1,54.82780255995563,24,5,0
46,44.278118242482435,1,1.0,24,1,0
29,88.99833225168904,2,55.44934151782381,24,0,0
46,130.00359881484843,2,56.30796785989727,12,0,0
23,29.184593050244377,1,45.64864840305845,12,0,0
26,23.962518186204424,3,48.15267278149239,12,2,0
44,80.47185765878962,2,24.976609638818147,1,2,0
42,144.3043639569725,3,77.7120724014145,24,1,0
42,56.27127444383643,0,43.25498087780949,12,0,0
28,144.6921700787163,0,30.558145071932657,1,2,1
30,135.39855295670017,2,60.893221304669794,12,0,0
1,56.80755993037644,2,52.215122155806675,12,3,0
44,126.20324835329907,0,42.83330430944818,24,2,0
42,109.16274933394644,1,40.71933268945119,24,1,1
68,86.53691055761843,1,49.88722614517377,1,1,0
37,74.97909859557372,2,76.91631941070732,24,0,0
34,126.01535827030938,3,59.39092820973087,1,3,1
5,123.10032625035277,4,49.31183438985022,1,1,1
15,118.4017236725327,1,67.04867751442481,12,1,0
25,149.77327365798845,1,50.55063782256484,24,1,0
28,82.2066199223799,1,58.031045516707,24,1,0
27,124.89998711658906,1,53.0225546397334,1,2,0
29,132.12218770785222,4,61.795608360276916,12,1,0
56,47.50833558897891,1,41.117116515861255,24,1,0
10,25.468637466897928,4,27.21314272874848,24,0,0
24,72.61729228451536,2,68.13696300829595,1,1,0
12,131.37576897678088,1,80.09856635625928,1,2,0
23,57.58342655528633,3,28.16237832480606,12,0,0
50,111.00132002876512,1,53.58583348293139,24,0,0
4,20.95525807835415,1,41.02259621391444,1,2,0
25,66.1973762016309,4,67.66757384001525,12,0,1
2,100.01717031855965,1,54.932914696567664,24,2,0
69,36.86843470940379,2,116.54944572859891,12,4,0
53,136.5588985791664,1,43.971330293789805,12,0,0
18,40.315617025220305,0,80.74584673950261,24,1,0
15,138.2731608505193,2,82.69261290702269,1,0,0
8,48.13061012878671,4,60.671949181001274,1,1,0
35,149.2562276090593,1,50.74166638756389,1,1,0
55,98.61733272842682,2,51.896753949800576,12,2,1
43,30.964836276980467,3,50.204097042113176,1,1,0
64,28.486040482225782,3,72.66599424826282,1,3,0
25,29.73982051373094,0,32.54727405844581,1,0,0
21,96.68605714782375,4,46.78032053844208,12,0,0
35,125.24529630256008,1,44.35628084552982,24,1,0
15,72.38515643016575,3,15.476111577520797,12,0,0
71,77.82864870664204,2,67.17829819524823,24,2,0
14,96.60740147640165,0,71.2583876278668,24,1,0
35,89.29527862222625,2,37.315631328768674,12,1,0
38,109.44802530316512,2,70.6026491330949,12,1,0
5,81.33214362119345,1,18.326845579254304,1,1,1
34,112.80188905832878,5,50.4790900640487,12,0,0
33,149.65039653106243,2,47.47483058622557,1,4,1
19,65.53871949233944,3,51.75497416799185,12,2,0
10,21.588010178995603,2,51.65090340504192,24,0,0
4,36.33125592171512,3,48.45916673557177,1,1,1
1,91.95684404830399,3,42.24454169167944,1,0,1
35,64.75351232880476,4,47.82588063084471,24,1,0
7,142.19773718164902,2,77.2644247820283,24,0,1
70,101.56799171395978,2,38.42562100182197,24,1,0
18,87.64617417551084,2,95.10680026372934,1,1,0
47,123.74513516536243,3,37.296710945735136,12,2,0
49,53.61668323638237,2,54.801184338338274,12,0,0
36,126.56601023670676,1,61.424130063397925,12,2,0
64,20.397943632332083,0,44.16488189293114,12,2,0
8,100.5580570776433,3,77.64726424902072,24,0,0
17,141.51842963595126,3,60.904235667560094,1,1,0
19,122.4217937644031,2,45.901952818321135,24,2,0
10,130.9724449791567,4,77.4252954608963,1,0,0
22,71.60411037229507,1,29.69016438963548,1,0,0
23,127.15106299301641,2,38.6903296092969,24,2,0
56,91.60811645393466,1,61.25140863855484,12,1,0
22,100.41023074541586,1,66.02932850829069,12,3,0
64,27.658994113654458,2,56.45243770310903,1,2,0
56,46.20172063267098,3,47.45615355686433,1,1,0
65,91.62537401676184,4,44.97111864114242,1,0,0
8,27.644137517054695,1,72.62801851950776,24,1,0
71,116.38808485640271,0,54.807892990724795,1,1,0
45,129.2074111078472,1,32.55522455198597,24,0,0
71,139.64710696832464,3,31.401952736098163,24,1,1
26,33.22989969337477,0,80.26922625187858,24,1,0
69,142.163632242964,2,35.62476776022475,24,2,0
43,28.790600991808347,2,55.45462134169627,12,0,0
6,81.627308070616,3,77.01812869474132,12,1,0
30,129.23263268161554,1,60.84214581558985,24,0,0
10,29.1404480133792,2,34.84715184659832,12,1,1
68,22.370039488567873,2,29.686118096325696,1,1,0
22,23.24320343186459,3,87.39776945692721,12,2,1
17,86.46513112668437,3,29.17670816128025,1,1,1
40,125.50757679756619,3,38.9346153219752,12,0,0
31,36.56546723943795,3,57.45007277235729,24,4,0
7,36.199333030340284,3,45.62243101847028,12,2,0
59,93.9110911564729,1,61.47610409791242,1,1,0
61,50.458428105550084,2,20.64455749150945,1,0,0
54,114.9277855688336,2,45.79201232187202,1,1,0
45,143.4526004629775,1,63.553774946851036,1,5,1
29,119.5843428580537,0,63.621461540346125,12,3,1
40,134.03279762925914,0,38.55093447391947,24,1,0
38,87.54618748431714,2,29.56579910804333,12,1,0
12,128.20150954827932,1,54.274262148377474,12,1,0
6,43.77741391826871,1,23.750747087519095,12,2,0
